,filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
6,0007.wav,euston,upper,indoor,S140,7.66,Train
25,0026.wav,euston,upper,indoor,S157,7.94,Train
39,0040.wav,euston,piazza,outdoor,S59,8.0,Train
40,0041.wav,euston,upper,indoor,S12,8.06,Train
65,0066.wav,euston,upper,indoor,S54,8.59,Test
67,0068.wav,euston,piazza,outdoor,S140,7.84,Train
75,0076.wav,euston,ritblat,indoor,S59,7.99,Test
82,0083.wav,euston,forecourt,outdoor,S50,8.7,Train
97,0098.wav,euston,ritblat,indoor,S43,7.76,Train
118,0119.wav,euston,library,indoor,S14,10.07,Train
119,0120.wav,euston,forecourt,outdoor,S165,7.63,Test
136,0137.wav,euston,upper,indoor,S176,11.09,Test
148,0149.wav,euston,upper,indoor,S47,7.53,Test
157,0158.wav,euston,ritblat,indoor,S5,8.78,Test
159,0160.wav,euston,forecourt,outdoor,S100,8.74,Train
161,0162.wav,euston,upper,indoor,S113,7.55,Test
175,0176.wav,euston,piazza,outdoor,S89,7.55,Test
194,0195.wav,euston,piazza,outdoor,S110,16.68,Train
200,0201.wav,euston,library,indoor,S50,7.7,Test
206,0207.wav,euston,upper,indoor,S129,7.39,Test
215,0216.wav,euston,ritblat,indoor,S57,13.14,Train
254,0255.wav,euston,ritblat,indoor,S89,7.64,Train
269,0270.wav,euston,gardens,outdoor,S187,8.7,Train
285,0286.wav,euston,upper,indoor,S38,9.47,Train
287,0288.wav,euston,ritblat,indoor,S100,7.38,Test
311,0312.wav,euston,forecourt,outdoor,S140,7.85,Train
318,0319.wav,euston,forecourt,outdoor,S85,7.46,Train
347,0348.wav,euston,piazza,outdoor,S113,8.34,Train
349,0350.wav,euston,library,indoor,S89,8.01,Train
351,0352.wav,euston,piazza,outdoor,S57,13.28,Train
353,0354.wav,euston,piazza,outdoor,S90,8.64,Test
357,0358.wav,euston,library,indoor,S110,10.22,Train
363,0364.wav,euston,forecourt,outdoor,S113,7.64,Test
384,0385.wav,euston,library,indoor,S59,8.03,Train
397,0398.wav,euston,library,indoor,S60,8.71,Train
404,0405.wav,euston,library,indoor,S187,9.77,Test
405,0406.wav,euston,gardens,outdoor,S176,10.2,Test
411,0412.wav,euston,ritblat,indoor,S114,8.2,Train
427,0428.wav,euston,gardens,outdoor,S140,7.93,Train
449,0450.wav,euston,forecourt,outdoor,S54,9.01,Train
512,0513.wav,euston,forecourt,outdoor,S62,7.63,Train
530,0531.wav,euston,upper,indoor,S109,7.62,Train
531,0532.wav,euston,gardens,outdoor,S38,9.1,Train
534,0535.wav,euston,gardens,outdoor,S150,8.22,Train
537,0538.wav,euston,piazza,outdoor,S12,7.86,Train
543,0544.wav,euston,upper,indoor,S43,7.76,Train
557,0558.wav,euston,gardens,outdoor,S114,9.8,Train
576,0577.wav,euston,upper,indoor,S142,10.29,Train
584,0585.wav,euston,forecourt,outdoor,S174,8.85,Test
590,0591.wav,euston,gardens,outdoor,S63,7.81,Test
597,0598.wav,euston,ritblat,indoor,S15,8.34,Train
620,0621.wav,euston,piazza,outdoor,S15,8.38,Train
623,0624.wav,euston,library,indoor,S15,8.04,Train
655,0656.wav,euston,library,indoor,S113,8.06,Train
669,0670.wav,euston,ritblat,indoor,S12,7.86,Train
672,0673.wav,euston,gardens,outdoor,S186,7.13,Train
